UTE: Tevaseñal S.A. y Pavimentos Asfálticos de Castilla,Tevaseñal
"UTE: Teyco, S.L.-Agustí y Masoliver",Agustí y Masoliver
"UTE: Teyco, S.L.-Agustí y Masoliver",Teyco
UTE: Thales España GRP S.A.U. / Thales Sistemas de Seguridad,Thales España GRP S.A.U.
UTE: Thales España GRP S.A.U. / Thales Sistemas de Seguridad,Thales Sistemas de Seguridad
"UTE: Thales Transport, Signalling & Security Solutions S.A.U., y Dimetronic, S.A.",Dimetronic
"UTE: Thales Transport, Signalling & Security Solutions S.A.U., y Dimetronic, S.A.","Thales Transport, Signalling & Security Solutions S.A.U."
"UTE: Thor, S.L.-Ambesur",Ambesur
"UTE: Thor, S.L.-Ambesur","Thor, S.L."
UTE: Topaleku,Inelco 2001 S.L.
UTE: Topaleku,Puentes y Calzadas Infraestructuras
"UTE: Tormes (Obras e Ingeniería Sostenible y Ambiental, S.L. y Arpo Empresa Constructora","Arpo, Empresa Constructora"
"UTE: Tormes (Obras e Ingeniería Sostenible y Ambiental, S.L. y Arpo Empresa Constructora","Obras e Ingeniería Sostenible y Ambiental, S.L."
"UTE: Torrescámara y Cía. de Obras, S.A. (50%) y Edificaciones Ferrando, S.A. (50%)",Edificaciones Ferrando
"UTE: Torrescámara y Cía. de Obras, S.A. (50%) y Edificaciones Ferrando, S.A. (50%)",Torrescámara y Compañía de Obras
"UTE: Torrrescámara y Cia. de Obras, S.A., y Edificaciones Ferrando",Edificaciones Ferrando
"UTE: Torrrescámara y Cia. de Obras, S.A., y Edificaciones Ferrando",Torrescámara y Compañía de Obras
UTE: Trabajos Bituminosos S.A.U. Imesapi,Imesapi
UTE: Trabajos Bituminosos S.A.U. Imesapi,Trabajos Bituminosos
"UTE: Trauxia, S.A. – Harado de Construcciones y Asistencia Técnica, S.L. – Sitelec Global de Servicios y Obras",Harado de Construcciones y Asistencia Técnica
"UTE: Trauxia, S.A. – Harado de Construcciones y Asistencia Técnica, S.L. – Sitelec Global de Servicios y Obras",Sitelec Global de Servicios y Obras
"UTE: Trauxia, S.A. – Harado de Construcciones y Asistencia Técnica, S.L. – Sitelec Global de Servicios y Obras",Trauxia
UTE: Tubería Trinitat,"ACSA, Obras e Infraestructuras"
UTE: Tubería Trinitat,Obrascón Huarte Lain
"UTE: Túnel de la Marina: S.A. de Obras y Servicios COPASA / Civis Global, S.L.",Civis Global
"UTE: Túnel de la Marina: S.A. de Obras y Servicios COPASA / Civis Global, S.L.",S.A. de Obras y Servicios
"UTE: Túnel Malmasin: Gertek S.A. / Electric Martin S.A. / Servicios Integrados / Grupo Innova-Indartel, S.L.","Electric Martin, S.A."
"UTE: Túnel Malmasin: Gertek S.A. / Electric Martin S.A. / Servicios Integrados / Grupo Innova-Indartel, S.L.","Gertek, S.A."
"UTE: Túnel Malmasin: Gertek S.A. / Electric Martin S.A. / Servicios Integrados / Grupo Innova-Indartel, S.L.","Grupo Innova-Indartel, S.L."
"UTE: Túnel Malmasin: Gertek S.A. / Electric Martin S.A. / Servicios Integrados / Grupo Innova-Indartel, S.L.",Servicios Integrados
"UTE: Túnel Pajares IV: Constructora Hispánica S.A (25%), Copcisa S.A. (25%), Azvi S.A. (25%) y Fernández Constructor S.A. (25%)",Azvi
"UTE: Túnel Pajares IV: Constructora Hispánica S.A (25%), Copcisa S.A. (25%), Azvi S.A. (25%) y Fernández Constructor S.A. (25%)",Constructora Hispánica
"UTE: Túnel Pajares IV: Constructora Hispánica S.A (25%), Copcisa S.A. (25%), Azvi S.A. (25%) y Fernández Constructor S.A. (25%)",Construcciones y Obras Públicas Civiles
"UTE: Túnel Pajares IV: Constructora Hispánica S.A (25%), Copcisa S.A. (25%), Azvi S.A. (25%) y Fernández Constructor S.A. (25%)",Fernández Constructor S.A.
"UTE: Túnel Vía de Servicio: Dragados, S.A. / Construcciones Elfidio Pérez, S.L.",Construcciones Elfidio Pérez
"UTE: Túnel Vía de Servicio: Dragados, S.A. / Construcciones Elfidio Pérez, S.L.",Dragados
"UTE: Ullastres, S.A.-Isolux Ingeniería",FCC
"UTE: Ullastres, S.A.-Isolux Ingeniería",FCC
"UTE: Umrer, S.L., y Novoclima S.A.",Novoclima
"UTE: Umrer, S.L., y Novoclima S.A.",Umrer
UTE: Universidad de Málaga: FCC Construcciones S.A. / Construcciones Vera S.A.,Construcciones Vera
UTE: Universidad de Málaga: FCC Construcciones S.A. / Construcciones Vera S.A.,FCC
"UTE: Upeco, S.L. y Corporación Edifintel",Corporación Edifintel
"UTE: Upeco, S.L. y Corporación Edifintel","Upeco, S.L."
"UTE: Urbacon Proyectos y Gestión, S.L. - Ogensa, Obras Generales del Norte","Ogensa, Obras Generales del Norte"
"UTE: Urbacon Proyectos y Gestión, S.L. - Ogensa, Obras Generales del Norte",Urbacón Proyectos y Gestión
"UTE: Urbalux S.A., Citelum Ibérica S.A.,Imesapi S.A., Sociedad Ibérica de Construcciones Eléctricas, S.A. y Etralux",Citelum Ibérica
"UTE: Urbalux S.A., Citelum Ibérica S.A.,Imesapi S.A., Sociedad Ibérica de Construcciones Eléctricas, S.A. y Etralux",Imesapi
"UTE: Urbalux S.A., Citelum Ibérica S.A.,Imesapi S.A., Sociedad Ibérica de Construcciones Eléctricas, S.A. y Etralux",Sociedad Ibérica de Construcciones Eléctricas
"UTE: Urbalux S.A., Citelum Ibérica S.A.,Imesapi S.A., Sociedad Ibérica de Construcciones Eléctricas, S.A. y Etralux",Urbalux
UTE: Urbanización Sector AA1,"Caminos, Canales y Puertos"
UTE: Urbanización Sector AA1,Construcciones Garrucho
"UTE: Urbanización Via Parque tramo Av. L Carbonell-El Palmeral: Ecisa / Compañía General de Construcciones, S.A. / FCC Construcciones S.A.","ECISA, Compañía General de Construcción"
"UTE: Urbanización Via Parque tramo Av. L Carbonell-El Palmeral: Ecisa / Compañía General de Construcciones, S.A. / FCC Construcciones S.A.",FCC
"UTE: Urbaser, S.A.-Idecon S.A.U.-Sumelzo",Ideconsa
"UTE: Urbaser, S.A.-Idecon S.A.U.-Sumelzo",Sumelzo
"UTE: Urbaser, S.A.-Idecon S.A.U.-Sumelzo",Urbaser
UTE: Urbe construcciones y obras públicas SL y Sociedad Iberica construcciones eléctricas,Sociedad Ibérica de Construcciones Eléctricas
UTE: Urbe construcciones y obras públicas SL y Sociedad Iberica construcciones eléctricas,Urbe construcciones y obras públicas SL
"UTE: Urbom Ingeniería y Construcciones, S.L. - Construcciones Ontiveros e Hijos, S.L.","Construcciones Ontiveros e Hijos, S.L."
"UTE: Urbom Ingeniería y Construcciones, S.L. - Construcciones Ontiveros e Hijos, S.L.",Urbon Ingeniera y Construcciones
UTE: Urcotex - Losan,Losan
UTE: Urcotex - Losan,Urcotex Inmobiliaria
"UTE: URDEMA, S.A. / INAM",INAM
"UTE: URDEMA, S.A. / INAM",Urdema
"UTE: URDEMASA, S.A./FÉLIX MARÍN, S.L. abreviadamente UTE CASA DEL AGUA",FELIX MARÍN
"UTE: URDEMASA, S.A./FÉLIX MARÍN, S.L. abreviadamente UTE CASA DEL AGUA",Urdema
"UTE: URETAMENDI: Bycam Servicios Edificios e Infraestructuras, S.A. / Construcciones Mariezcurrena, S.L. / Asfaltados Olarra, S.A. / Nortunel, S.A.","Asfaltados Olarra, S.A."
"UTE: URETAMENDI: Bycam Servicios Edificios e Infraestructuras, S.A. / Construcciones Mariezcurrena, S.L. / Asfaltados Olarra, S.A. / Nortunel, S.A.","BYCAM, Servicios, Edificios e Infraestructuras"
"UTE: URETAMENDI: Bycam Servicios Edificios e Infraestructuras, S.A. / Construcciones Mariezcurrena, S.L. / Asfaltados Olarra, S.A. / Nortunel, S.A.",Construcciones Mariezcurrena
"UTE: URETAMENDI: Bycam Servicios Edificios e Infraestructuras, S.A. / Construcciones Mariezcurrena, S.L. / Asfaltados Olarra, S.A. / Nortunel, S.A.","Nortunel, S.A."
UTE: URTETA,Construcciones Moyua
UTE: URTETA,FCC
UTE: Vado: FCC Construcción S.A. / Ortiz Construcciones y Proyectos S.A.,FCC
UTE: Vado: FCC Construcción S.A. / Ortiz Construcciones y Proyectos S.A.,Ortiz Construcciones y Proyectos
"UTE: Valdebebas Fase IX (Ciclo Medioambiente, S.L., Velasco Obras y Servicios, S.A. y Díez y Compañía, S.A.; UTE)",Ciclo Medio Ambiente
"UTE: Valdebebas Fase IX (Ciclo Medioambiente, S.L., Velasco Obras y Servicios, S.A. y Díez y Compañía, S.A.; UTE)",Díez y Compañía
"UTE: Valdebebas Fase IX (Ciclo Medioambiente, S.L., Velasco Obras y Servicios, S.A. y Díez y Compañía, S.A.; UTE)",Velasco Obras y Servicios
UTE: Vallejo Aplicaciones-Intedis del Sur,Intedis del Sur
UTE: Vallejo Aplicaciones-Intedis del Sur,Vallejo Aplicaciones
"UTE: Valoriza Conservación de Infraestructuras S.A.U. y Arias Infraestructuras, S.A., UTE Rehabilitación AP-9",Arias Infraestructuras
"UTE: Valoriza Conservación de Infraestructuras S.A.U. y Arias Infraestructuras, S.A., UTE Rehabilitación AP-9",Valoriza Conservación de Infraestructuras
UTE: Valoriza Conservación de Infraestructuras S.A.U. y Cyes Infraestructuras,Cyes
UTE: Valoriza Conservación de Infraestructuras S.A.U. y Cyes Infraestructuras,Valoriza Conservación de Infraestructuras
UTE: Valoriza Conservación de Infraestructuras S.A.U. y Sacyr,SACYR
UTE: Valoriza Conservación de Infraestructuras S.A.U. y Sacyr,Valoriza Conservación de Infraestructuras
UTE: Valoriza Facilities-Valoriza Servicios,G2c Integral
UTE: Valoriza Facilities-Valoriza Servicios,Invex
UTE: Valoriza Facilities-Valoriza Servicios,Paobal Albalate
"UTE: Valoriza Servicios Medioambientales, S.A./Scrinser",Scrinser
"UTE: Valoriza Servicios Medioambientales, S.A./Scrinser",Valoriza Servicios Medioambientales
"UTE: variante Bermeo: Gaimaz, Infraestructuras y Servicios, S.A. / Excavaciones Cantábricas, S.A. / Hnos. Elortegi, S.A. / Intxausti Construcciones, S.A.","Excavaciones Cantábricas, S.A."
"UTE: variante Bermeo: Gaimaz, Infraestructuras y Servicios, S.A. / Excavaciones Cantábricas, S.A. / Hnos. Elortegi, S.A. / Intxausti Construcciones, S.A.",Gaimaz Infraestructuras y Servicios
"UTE: variante Bermeo: Gaimaz, Infraestructuras y Servicios, S.A. / Excavaciones Cantábricas, S.A. / Hnos. Elortegi, S.A. / Intxausti Construcciones, S.A.","Hermanos Elortegui, S.A."
"UTE: variante Bermeo: Gaimaz, Infraestructuras y Servicios, S.A. / Excavaciones Cantábricas, S.A. / Hnos. Elortegi, S.A. / Intxausti Construcciones, S.A.","Intxausti Construcciones, S.A."
"UTE: Variante Hernani (Obras Especiales Gipuzkoa, S.A. + Acciona Infraestructuras, S.A.).",Acciona Infraestructuras
"UTE: Variante Hernani (Obras Especiales Gipuzkoa, S.A. + Acciona Infraestructuras, S.A.).","Obras Especiales de Gipuzkoa, S.A. (Obegisa)"
"UTE: Variante U.P.V. Leioa (José Antonio Olabarri Construcciones, S.L.. Viconsa S.A.. Asfaltos Uribe S.A.)","Asfaltos Uribe, S.A."
"UTE: Variante U.P.V. Leioa (José Antonio Olabarri Construcciones, S.L.. Viconsa S.A.. Asfaltos Uribe S.A.)",José Antonio Olabarri Construcciones
"UTE: Variante U.P.V. Leioa (José Antonio Olabarri Construcciones, S.L.. Viconsa S.A.. Asfaltos Uribe S.A.)","Viconsa, S.A."
UTE: Velasco Obras y Servicios S.A. - Instalaciones y Obras Medioambientales S.A.L.,Instalaciones y Obras Medioambientales S.A.L.
UTE: Velasco Obras y Servicios S.A. - Instalaciones y Obras Medioambientales S.A.L.,Velasco Obras y Servicios
UTE: Velasco Obras y Servicios S.A. y Agrocaja S.A. en UTE con un porcentaje de participación del 80 y 20 por ciento respectivamente,Agrocaja
UTE: Velasco Obras y Servicios S.A. y Agrocaja S.A. en UTE con un porcentaje de participación del 80 y 20 por ciento respectivamente,Velasco Obras y Servicios
UTE: Velasco Obras y Servicios S.A. y Heliopol,Heliopol
UTE: Velasco Obras y Servicios S.A. y Heliopol,Velasco Obras y Servicios
UTE: Vereda de los Estudiantes,"Fernández Molina, Obras y Servicios"
UTE: Vereda de los Estudiantes,Peyber Hispanica
"UTE: Vertedero Bailín: URBASER, S.A. / MARCOR EBRO, S.A. / GEOTECNIA Y CIMIENTOS, S.A.",Geotécnia y Cimientos
"UTE: Vertedero Bailín: URBASER, S.A. / MARCOR EBRO, S.A. / GEOTECNIA Y CIMIENTOS, S.A.","Marcor Ebro, S.A."
"UTE: Vertedero Bailín: URBASER, S.A. / MARCOR EBRO, S.A. / GEOTECNIA Y CIMIENTOS, S.A.",Urbaser
"UTE: VÍA LA CARTUJA: Iberovías Empresa Constructora, S.A. / Construcciones Sánchez Domínguez-Sando, S.A. / Elecnor, S.A.",Construcciones Sánchez Domínguez
"UTE: VÍA LA CARTUJA: Iberovías Empresa Constructora, S.A. / Construcciones Sánchez Domínguez-Sando, S.A. / Elecnor, S.A.",Elecnor
"UTE: VÍA LA CARTUJA: Iberovías Empresa Constructora, S.A. / Construcciones Sánchez Domínguez-Sando, S.A. / Elecnor, S.A.","Iberovías, S.A."
"UTE: Vía Olmedo-Pedralba, S.A. (Ferrovial Agroman-Tecsa Empresa Constructora, S.A.-Vías y Construcciones, S.A.-Iberovías Empresa Constructora, S.A.-Cosfesa Contratas y Servicios S.A.U.).",Ferrovial Agroman
"UTE: Vía Olmedo-Pedralba, S.A. (Ferrovial Agroman-Tecsa Empresa Constructora, S.A.-Vías y Construcciones, S.A.-Iberovías Empresa Constructora, S.A.-Cosfesa Contratas y Servicios S.A.U.).","Iberovías, S.A."
"UTE: Vía Olmedo-Pedralba, S.A. (Ferrovial Agroman-Tecsa Empresa Constructora, S.A.-Vías y Construcciones, S.A.-Iberovías Empresa Constructora, S.A.-Cosfesa Contratas y Servicios S.A.U.).",Tecsa Empresa Constructora
"UTE: Vía Olmedo-Pedralba, S.A. (Ferrovial Agroman-Tecsa Empresa Constructora, S.A.-Vías y Construcciones, S.A.-Iberovías Empresa Constructora, S.A.-Cosfesa Contratas y Servicios S.A.U.).",Vías y Construcciones
UTE: Viales y Obras Públicas - Azuche 88,Azuche 88
UTE: Viales y Obras Públicas - Azuche 88,Viales y Obras Públicas
"UTE: Viales y Obras Públicas, S.A./Armecon",Armecon
"UTE: Viales y Obras Públicas, S.A./Armecon",Viales y Obras Públicas
UTE: Vías y Construcciones s.a. / Aislamientos Térmicos de Galicia,Aislamientos Térmicos de Galicia
UTE: Vías y Construcciones s.a. / Aislamientos Térmicos de Galicia,Vías y Construcciones
UTE: Vías y Construcciones S.A. y Blue Eyes,Blue Eyes
UTE: Vías y Construcciones S.A. y Blue Eyes,Vías y Construcciones
UTE: Vías y construcciones S.A.-Romero Gamero S.A.,Romero Gamero
UTE: Vías y construcciones S.A.-Romero Gamero S.A.,Vías y Construcciones
UTE: Vías y Construcciones S.A.-Técnicas de Desalinización de Aguas,Técnicas de Desalinización de Aguas
UTE: Vías y Construcciones S.A.-Técnicas de Desalinización de Aguas,Vías y Construcciones
"UTE: Vías y Construcciones, S. A. y Etosa Obras y Servicios",Etosa
"UTE: Vías y Construcciones, S. A. y Etosa Obras y Servicios",Vías y Construcciones
"UTE: Vías y Construcciones, S.A. - Cobra Instalaciones y Servicios",Cobra Instalaciones y Servicios
"UTE: Vías y Construcciones, S.A. - Cobra Instalaciones y Servicios",Vías y Construcciones
"UTE: Vías y Construcciones, S.A. - Comsa",Comsa
"UTE: Vías y Construcciones, S.A. - Comsa",Vías y Construcciones
"UTE: Vías y Construcciones, S.A. - CRC Obras y Servicios, S.L.","CRC Obras y Servicios, S. L"
"UTE: Vías y Construcciones, S.A. - CRC Obras y Servicios, S.L.",Vías y Construcciones
"UTE: Vías y Construcciones, S.A. - Sacyr Construcción, S.A. - Scrinser, S.A. - José Antonio Romero Polo, S.A.",José Antonio Romero Polo
"UTE: Vías y Construcciones, S.A. - Sacyr Construcción, S.A. - Scrinser, S.A. - José Antonio Romero Polo, S.A.",SACYR Construcción
"UTE: Vías y Construcciones, S.A. - Sacyr Construcción, S.A. - Scrinser, S.A. - José Antonio Romero Polo, S.A.",Scrinser
"UTE: Vías y Construcciones, S.A. - Sacyr Construcción, S.A. - Scrinser, S.A. - José Antonio Romero Polo, S.A.",Vías y Construcciones
"UTE: VÍAS Y CONSTRUCCIONES, S.A. (30%) & DRAGADOS, S.A. (70%)",Dragados
"UTE: VÍAS Y CONSTRUCCIONES, S.A. (30%) & DRAGADOS, S.A. (70%)",Vías y Construcciones
"UTE: VIAS Y CONSTRUCCIONES, S.A. (50%) & COMSA, S.A. (50%)",Comsa
"UTE: VIAS Y CONSTRUCCIONES, S.A. (50%) & COMSA, S.A. (50%)",Vías y Construcciones
"UTE: Vías y Construcciones, S.A. (67,50%); Torrescamara y Cía de Obras, S.A. (22,50%); Vimac, S.A. (10%)",Torrescámara y Compañía de Obras
"UTE: Vías y Construcciones, S.A. (67,50%); Torrescamara y Cía de Obras, S.A. (22,50%); Vimac, S.A. (10%)",Vías y Construcciones
"UTE: Vías y Construcciones, S.A. (67,50%); Torrescamara y Cía de Obras, S.A. (22,50%); Vimac, S.A. (10%)",Vimac
"UTE: Vías Y Construcciones, S.A. (70%) S.A. de Conservación, Medio Ambiente Y Obras Bluesa (20%) y Guamar, S.A. (10%)",Guamar
"UTE: Vías Y Construcciones, S.A. (70%) S.A. de Conservación, Medio Ambiente Y Obras Bluesa (20%) y Guamar, S.A. (10%)","S.A. de Conservación, Medio Ambiente y Obras Bluesa"
"UTE: Vías Y Construcciones, S.A. (70%) S.A. de Conservación, Medio Ambiente Y Obras Bluesa (20%) y Guamar, S.A. (10%)",Vías y Construcciones
"UTE: Vías y Construcciones, S.A. e Inmeva Infraestructura",Inmeva Infraestructura
"UTE: Vías y Construcciones, S.A. e Inmeva Infraestructura",Vías y Construcciones
"UTE: Vías y Construcciones, S.A. y Bardera Obras Civiles Marítimas","Bardera, Obras Civiles y Marítimas"
"UTE: Vías y Construcciones, S.A. y Bardera Obras Civiles Marítimas",Vías y Construcciones
"UTE: Vias y Construcciones, S.A. y Excavaciones S'Horta",Excavaciones S'Horta
"UTE: Vias y Construcciones, S.A. y Excavaciones S'Horta",Vías y Construcciones
"UTE: Vias y Construcciones, S.A. y Guamar, S.A., en UTE Ciencias de la Salud Málaga",Guamar
"UTE: Vias y Construcciones, S.A. y Guamar, S.A., en UTE Ciencias de la Salud Málaga",Vías y Construcciones
"UTE: Vías y Construcciones, S.A. y Petrolam A Veiga",Petrolam A Veiga
"UTE: Vías y Construcciones, S.A. y Petrolam A Veiga",Vías y Construcciones
"UTE: Vias y Construcciones, S.A. y Tarancón Infraestructuras",Tarancón Infraestructuras
"UTE: Vias y Construcciones, S.A. y Tarancón Infraestructuras",Vías y Construcciones
"UTE: Vías y Construcciones, S.A.-J. Campoamor",J. Campoamor
"UTE: Vías y Construcciones, S.A.-J. Campoamor",Vías y Construcciones
"UTE: Vías y Construcciones, S.A.–Ceyd",Ceyd
"UTE: Vías y Construcciones, S.A.–Ceyd",Vías y Construcciones
"UTE: Vías y Construcciones, S.A., CRC, S.L. y Extraco","CRC, S.L."
"UTE: Vías y Construcciones, S.A., CRC, S.L. y Extraco",Extraco
"UTE: Vías y Construcciones, S.A., CRC, S.L. y Extraco",Vías y Construcciones
"UTE: Vías y Construcciones, S.A., y Vialterra Ingeniería y Construcción",Vialterra Ingeniería y Construcción
"UTE: Vías y Construcciones, S.A., y Vialterra Ingeniería y Construcción",Vías y Construcciones
"UTE: Vías y Construcciones, S.A./Opacua, S.A.",Opacua
"UTE: Vías y Construcciones, S.A./Opacua, S.A.",Vías y Construcciones
"UTE: Vías y Construcciones, SA-Talent Ingeniería, Instalaciones y Servicios, SL","Talent Ingeniería, Instalaciones y Servicios"
"UTE: Vías y Construcciones, SA-Talent Ingeniería, Instalaciones y Servicios, SL",Vías y Construcciones
"UTE: Vías y Construcciones,S.A.- Aspica Constructora","Asfaltop, S.L"
"UTE: Vías y Construcciones,S.A.- Aspica Constructora",Construcciones y Excavaciones Aníbal
"UTE: Vias y Obras Públicas, S.A. y Copisa Constructora Pirenaica, S.A.","Copisa, Constructora Pirenaica"
"UTE: Vias y Obras Públicas, S.A. y Copisa Constructora Pirenaica, S.A.",Vias y Obras Públicas
UTE: Viasgon Obras y Servicios S.L.U. y Antalsis,Antalsis
UTE: Viasgon Obras y Servicios S.L.U. y Antalsis,Viasgon Obras y Servicios S.L.U.
UTE: Viconsa-José Antonio Olabarri,José Antonio Olabarri Construcciones
UTE: Viconsa-José Antonio Olabarri,"Viconsa, S.A."
"UTE: Vidal Obras y Servicios, S.A. - Sumelzo, S.A. - Euskoexcavaciones Navirioja 21, S.L.",Euskoexcavaciones Navirioja 21
"UTE: Vidal Obras y Servicios, S.A. - Sumelzo, S.A. - Euskoexcavaciones Navirioja 21, S.L.",Sumelzo
"UTE: Vidal Obras y Servicios, S.A. - Sumelzo, S.A. - Euskoexcavaciones Navirioja 21, S.L.",Vidal Obras y Servicios
"UTE: Vidal Obras y Servicios, S.A. y Coanfi",Coanfi
"UTE: Vidal Obras y Servicios, S.A. y Coanfi",Vidal Obras y Servicios
"UTE: Viga de Rodadura Ferrol (Atlántica de Construcción y Medio Ambiente, S.L. y Sondeos del Norte, S.A, U.T.E)",Atlántica de Construcción y Medio Ambiente
"UTE: Viga de Rodadura Ferrol (Atlántica de Construcción y Medio Ambiente, S.L. y Sondeos del Norte, S.A, U.T.E)","Sondeos del Norte, S.A."
UTE: Vila Río Miño-Antalsis,Antalsis
UTE: Vila Río Miño-Antalsis,Construcciones Vila Río Miño
UTE: Vimac S.A. y Elsamex,Elsamex
UTE: Vimac S.A. y Elsamex,Vimac
"UTE: Vimac S.A.; Electrificaciones y montajes integrales Obrascón Huarte Laín S.A.; Siemens S.A. y Deneo, Energía e Infraestructuras","Deneo Energía e Infraestructuras, S.A."
"UTE: Vimac S.A.; Electrificaciones y montajes integrales Obrascón Huarte Laín S.A.; Siemens S.A. y Deneo, Energía e Infraestructuras","Electrificaciones y montajes integrales Obrascón Huarte Laín, S.A."
"UTE: Vimac S.A.; Electrificaciones y montajes integrales Obrascón Huarte Laín S.A.; Siemens S.A. y Deneo, Energía e Infraestructuras",Siemens
"UTE: Vimac S.A.; Electrificaciones y montajes integrales Obrascón Huarte Laín S.A.; Siemens S.A. y Deneo, Energía e Infraestructuras",Vimac
"UTE: Vimac, S.A., Mantenimiento de Estaciones, S.L. y Gestión y Ejecución de Obra Civil",Gestión y Ejecución de Obra Civil
"UTE: Vimac, S.A., Mantenimiento de Estaciones, S.L. y Gestión y Ejecución de Obra Civil","Mantenimiento de Estaciones, S.L."
"UTE: Vimac, S.A., Mantenimiento de Estaciones, S.L. y Gestión y Ejecución de Obra Civil",Vimac
"UTE: Vimac, S.L. Nacimientos, Infraestructura y Medio Ambiente, S.L. Construcciones Francisco Manzano",Construcciones Francisco Manzano
"UTE: Vimac, S.L. Nacimientos, Infraestructura y Medio Ambiente, S.L. Construcciones Francisco Manzano","Nacimiento, Infraestructuras y Medio Ambiente"
